refinement,h,n_dofs,wall_time,M_L2,M_L2_rate
3,1.767767e-02,30720,3.4388,1.8586e-05,0.0000
4,8.838835e-03,122880,13.3662,4.6466e-06,1.9999
5,4.419417e-03,491520,50.0754,1.1617e-06,2.0000
6,2.209709e-03,1966080,201.1938,2.9042e-07,2.0000
