refinement,h,n_dofs,wall_time,theta_L2,theta_L2_rate,theta_H1,theta_H1_rate,psi_L2,psi_L2_rate
3,1.767767e-02,31234,4.1502,1.0220e-09,0.00,5.30e-07,0.00,1.07e-09,0.00
4,8.838835e-03,123906,35.8513,1.2776e-10,3.00,1.32e-07,2.00,1.29e-10,3.05
5,4.419417e-03,493570,368.2336,1.5971e-11,3.00,3.31e-08,2.00,1.60e-11,3.01
