refinement,h,n_dofs,wall_time,theta_L2,theta_L2_rate,theta_H1,theta_H1_rate,ux_L2,ux_L2_rate,p_L2,p_L2_rate
3,1.767767e-02,66437,25.2874,1.0232e-09,0.0000,5.2991e-07,0.0000,4.5817e-06,0.0000,7.4135e-04,0.0000
4,8.838835e-03,263429,190.2066,1.2818e-10,2.9968,1.3248e-07,2.0000,5.8182e-07,2.9772,3.7022e-04,1.0018
5,4.419417e-03,1049093,1401.5790,1.6172e-11,2.9866,3.3120e-08,2.0000,7.7620e-08,2.9061,1.8494e-04,1.0013
