refinement,h,n_dofs,wall_time,phi_L2,phi_L2_rate,phi_H1,phi_H1_rate
2,3.535534e-02,3969,0.0191,5.1083e-06,0.0000,1.3246e-03,0.0000
3,1.767767e-02,15617,0.0911,6.3875e-07,2.9995,3.3119e-04,1.9998
4,8.838835e-03,61953,0.2090,7.9851e-08,2.9999,8.2801e-05,2.0000
