refinement,h,phi_L2,phi_L2_rate,phi_H1,phi_H1_rate,M_L2,M_L2_rate,time
2,0.025,0.00348627,0,0.0136423,0,0.0100363,0,2.33897
3,0.0125,0.00348626,4.15619e-06,0.0136399,0.00025523,0.010036,3.6785e-05,9.02365
4,0.00625,0.00348626,2.55903e-07,0.0136397,1.5958e-05,0.010036,2.29984e-06,30.934
