refinement,h,ux_L2,ux_L2_rate,ux_H1,ux_H1_rate,p_L2,p_L2_rate,time
2,0.0353553,3.64526e-05,0,0.00946003,0,0.000128424,0,17.6467
3,0.0176777,4.56331e-06,2.99787,0.00236649,1.9991,2.91714e-05,2.13829,68.011
4,0.00883883,5.70663e-07,2.99937,0.000591715,1.99977,7.20494e-06,2.0175,287.836
