refinement,h,phi_L2,phi_L2_rate,phi_H1,phi_H1_rate,M_L2,M_L2_rate,theta_L2,theta_L2_rate,theta_H1,theta_H1_rate,ux_L2,ux_L2_rate,ux_H1,ux_H1_rate,time
2,0.0353553,0,0,0,0,0,0,8.18428e-09,0,2.11976e-06,0,3.64524e-05,0,0.00946003,0,41.8124
3,0.0176777,0,0,0,0,0,0,1.02228e-09,3.00107,5.29909e-07,2.00008,4.5632e-06,2.9979,0.00236649,1.9991,162.562
4,0.00883883,0,0,0,0,0,0,1.2777e-10,3.00017,1.32481e-07,1.99996,5.70608e-07,2.99947,0.000591715,1.99977,712.869
