refinement,h,n_dofs,wall_time,ux_L2,ux_L2_rate,ux_H1,ux_H1_rate,p_L2,p_L2_rate,div_u_L2
2,2.500000e-02,8963,30.4977,3.6450e-05,0.0000,9.4600e-03,0.0000,5.9718e-05,0.0000,3.4523e-03
3,1.250000e-02,35203,117.3755,4.5631e-06,2.9978,2.3665e-03,1.9991,1.3354e-05,2.1609,8.6434e-04
4,6.250000e-03,139523,471.4585,5.7061e-07,2.9995,5.9172e-04,1.9998,3.2921e-06,2.0202,2.1616e-04
