refinement,h,n_dofs,wall_time,phi_L2,phi_L2_rate,phi_H1,phi_H1_rate,M_L2,M_L2_rate
2,2.500000e-02,11649,1.13,1.02e-06,0.00,2.65e-04,0.00,7.43e-05,0.00
3,1.250000e-02,46337,4.45,1.28e-07,3.00,6.62e-05,2.00,1.86e-05,2.00
4,6.250000e-03,184833,22.24,1.60e-08,3.00,1.66e-05,2.00,4.65e-06,2.00
