refinement,h,n_dofs,wall_time,theta_L2,theta_L2_rate,theta_H1,theta_H1_rate,ux_L2,ux_L2_rate,ux_H1,ux_H1_rate,p_L2,p_L2_rate
2,3.535534e-02,16901,5.99,8.18e-09,0.00,2.12e-06,0.00,3.65e-05,0.00,9.46e-03,0.00,1.55e-01,0.00
3,1.767767e-02,66437,27.65,1.02e-09,3.00,5.30e-07,2.00,4.56e-06,3.00,2.37e-03,2.00,1.55e-01,0.00
4,8.838835e-03,263429,106.43,1.28e-10,3.00,1.32e-07,2.00,5.71e-07,3.00,5.92e-04,2.00,1.55e-01,0.00
