refinement,h,n_dofs,wall_time,ux_L2,ux_L2_rate,ux_H1,ux_H1_rate,p_L2,p_L2_rate
2,3.535534e-02,20612,4.66,3.65e-05,0.00,9.46e-03,0.00,1.16e-04,0.00
3,1.767767e-02,81540,18.88,4.56e-06,3.00,2.37e-03,2.00,2.59e-05,2.17
4,8.838835e-03,324356,73.11,5.71e-07,3.00,5.92e-04,2.00,6.39e-06,2.02
