refinement,h,n_dofs,wall_time,ux_L2,ux_L2_rate,ux_H1,ux_H1_rate,p_L2,p_L2_rate,phi_L2,phi_L2_rate,phi_H1,phi_H1_rate,M_L2,M_L2_rate
2,3.535534e-02,20612,4.86,3.65e-05,0.00,9.46e-03,0.00,8.22e-05,0.00,1.02e-06,0.00,2.65e-04,0.00,7.43e-05,0.00
3,1.767767e-02,81540,19.12,4.56e-06,3.00,2.37e-03,2.00,1.58e-05,2.38,1.28e-07,3.00,6.62e-05,2.00,1.86e-05,2.00
4,8.838835e-03,324356,90.16,5.71e-07,3.00,5.92e-04,2.00,3.81e-06,2.06,1.60e-08,3.00,1.66e-05,2.00,4.65e-06,2.00
