refinement,h,n_dofs,wall_time,theta_L2,theta_L2_rate,theta_H1,theta_H1_rate,ux_L2,ux_L2_rate,ux_H1,ux_H1_rate,p_L2,p_L2_rate,phi_L2,phi_L2_rate,phi_H1,phi_H1_rate,M_L2,M_L2_rate
2,3.535534e-02,31365,2.82,4.30e-06,0.00,5.87e-05,0.00,1.31e-04,0.00,9.61e-03,0.00,2.45e+02,0.00,2.69e-03,0.00,1.05e-02,0.00,7.73e-03,0.00
3,1.767767e-02,124165,10.74,4.30e-06,0.00,5.87e-05,0.00,1.26e-04,0.06,2.90e-03,1.73,4.06e+01,2.59,2.69e-03,0.00,1.05e-02,0.00,7.73e-03,0.00
4,8.838835e-03,494085,42.42,4.30e-06,0.00,5.87e-05,0.00,1.26e-04,0.00,1.77e-03,0.71,2.13e+03,-5.71,2.69e-03,0.00,1.05e-02,0.00,7.73e-03,0.00
5,4.419417e-03,1971205,200.28,4.30e-06,0.00,5.87e-05,0.00,1.26e-04,-0.00,1.68e-03,0.08,1.04e+04,-2.29,2.69e-03,-0.00,1.05e-02,-0.00,7.73e-03,-0.00
