refinement,h,n_dofs,wall_time,ux_L2,ux_L2_rate,ux_Linf,ux_Linf_rate,ux_H1,ux_H1_rate,p_L2,p_L2_rate,p_Linf,p_Linf_rate,div_u_L2
3,1.250000e-02,35203,70.5555,4.5631e-06,0.0000,1.4681e-05,0.0000,2.3665e-03,0.0000,1.3354e-05,0.0000,6.2690e-05,0.0000,8.6434e-04
4,6.250000e-03,139523,255.9261,5.7061e-07,2.9995,1.8382e-06,2.9976,5.9172e-04,1.9998,3.2921e-06,2.0202,1.5091e-05,2.0545,2.1616e-04
5,3.125000e-03,555523,826.8734,7.1332e-08,2.9999,2.2987e-07,2.9994,1.4793e-04,1.9999,8.2163e-07,2.0024,3.7309e-06,2.0161,5.4046e-05
