refinement,h,n_dofs,wall_time,M_L2,M_L2_rate,M_Linf,M_Linf_rate
3,1.767767e-02,30720,174.4865,1.8586e-05,0.0000,4.8509e-05,0.0000
4,8.838835e-03,122880,431.6480,4.6466e-06,1.9999,1.2135e-05,1.9991
5,4.419417e-03,491520,838.0058,1.1617e-06,2.0000,3.0341e-06,1.9998
