refinement,h,n_dofs,wall_time,phi_L2,phi_L2_rate,phi_Linf,phi_Linf_rate,phi_H1,phi_H1_rate
3,1.767767e-02,15617,0.0209,6.3875e-07,0.0000,1.7552e-06,0.0000,3.3119e-04,0.0000
4,8.838835e-03,61953,0.0532,7.9851e-08,2.9999,2.1950e-07,2.9993,8.2801e-05,2.0000
5,4.419417e-03,246785,0.2000,9.9816e-09,3.0000,2.7449e-08,2.9994,2.0700e-05,2.0000
