refinement,h,n_dofs,wall_time,phi_L2,phi_L2_rate,phi_Linf,phi_Linf_rate,phi_H1,phi_H1_rate,M_L2,M_L2_rate,M_Linf,M_Linf_rate
3,1.250000e-02,46337,6.12,1.28e-07,0.00,0.00e+00,0.00,6.62e-05,0.00,1.86e-05,0.00,0.00e+00,0.00
4,6.250000e-03,184833,25.20,1.60e-08,3.00,0.00e+00,0.00,1.66e-05,2.00,4.65e-06,2.00,0.00e+00,0.00
5,3.125000e-03,738305,105.31,2.00e-09,3.00,0.00e+00,0.00,4.14e-06,2.00,1.16e-06,2.00,0.00e+00,0.00
