refinement,h,n_dofs,wall_time,theta_L2,theta_L2_rate,theta_Linf,theta_Linf_rate,theta_H1,theta_H1_rate,M_L2,M_L2_rate,M_Linf,M_Linf_rate
3,1.767767e-02,61954,14.15,1.02e-09,0.00,2.81e-09,0.00,5.30e-07,0.00,1.86e-05,0.00,0.00e+00,0.00
4,8.838835e-03,246786,56.64,1.28e-10,3.00,3.51e-10,3.00,1.32e-07,2.00,4.65e-06,2.00,0.00e+00,0.00
5,4.419417e-03,985090,199.69,1.60e-11,3.00,4.39e-11,3.00,3.31e-08,2.00,1.16e-06,2.00,0.00e+00,0.00
