refinement,h,n_dofs,wall_time,ux_L2,ux_L2_rate,ux_Linf,ux_Linf_rate,ux_H1,ux_H1_rate,p_L2,p_L2_rate,p_Linf,p_Linf_rate
3,1.767767e-02,81540,21.25,4.56e-06,0.00,0.00e+00,0.00,2.37e-03,0.00,2.34e-05,0.00,0.00e+00,0.00
4,8.838835e-03,324356,85.72,5.71e-07,3.00,0.00e+00,0.00,5.92e-04,2.00,5.75e-06,2.03,0.00e+00,0.00
5,4.419417e-03,1293828,347.59,7.15e-08,3.00,0.00e+00,0.00,1.48e-04,2.00,1.43e-06,2.00,0.00e+00,0.00
