refinement,h,n_dofs,wall_time,theta_L2,theta_L2_rate,theta_Linf,theta_Linf_rate,theta_H1,theta_H1_rate,psi_L2,psi_L2_rate
3,1.767767e-02,31234,12.7269,1.0220e-09,0.00,2.81e-09,0.00,5.30e-07,0.00,1.07e-09,0.00
4,8.838835e-03,123906,55.6491,1.2776e-10,3.00,3.51e-10,3.00,1.32e-07,2.00,1.29e-10,3.05
5,4.419417e-03,493570,284.4777,1.5971e-11,3.00,4.39e-11,3.00,3.31e-08,2.00,1.60e-11,3.01
