refinement,h,n_dofs,wall_time,theta_L2,theta_L2_rate,theta_Linf,theta_Linf_rate,theta_H1,theta_H1_rate,ux_L2,ux_L2_rate,ux_Linf,ux_Linf_rate,ux_H1,ux_H1_rate,p_L2,p_L2_rate,p_Linf,p_Linf_rate,phi_L2,phi_L2_rate,phi_Linf,phi_Linf_rate,phi_H1,phi_H1_rate,M_L2,M_L2_rate,M_Linf,M_Linf_rate
2,3.535534e-02,28550,1.86,8.17e-09,0.00,0.00e+00,0.00,2.12e-06,0.00,3.64e-05,0.00,0.00e+00,0.00,9.46e-03,0.00,8.87e-05,0.00,0.00e+00,0.00,1.02e-06,0.00,0.00e+00,0.00,2.65e-04,0.00,7.45e-05,0.00,0.00e+00,0.00
3,1.767767e-02,112774,7.44,1.02e-09,3.00,0.00e+00,0.00,5.30e-07,2.00,4.60e-06,2.99,0.00e+00,0.00,2.37e-03,2.00,1.39e-04,-0.65,0.00e+00,0.00,1.78e-07,2.52,0.00e+00,0.00,6.69e-05,1.99,2.16e-05,1.79,0.00e+00,0.00
4,8.838835e-03,448262,30.47,1.28e-10,3.00,0.00e+00,0.00,1.32e-07,2.00,2.91e-06,0.66,0.00e+00,0.00,5.93e-04,2.00,5.52e-04,-1.99,0.00e+00,0.00,2.49e-07,-0.48,0.00e+00,0.00,2.48e-05,1.43,2.24e-05,-0.05,0.00e+00,0.00
5,4.419417e-03,1787398,122.88,1.60e-11,3.00,0.00e+00,0.00,3.31e-08,2.00,1.15e-05,-1.98,0.00e+00,0.00,2.08e-04,1.51,2.21e-03,-2.00,0.00e+00,0.00,4.96e-07,-1.00,0.00e+00,0.00,3.70e-05,-0.58,4.38e-05,-0.97,0.00e+00,0.00
