frame,y_sample,n_zero_crossings,n_spikes,mean_crossing_spacing,std_crossing_spacing,dominant_wavelength_fft
solution__45000,0.15,8,4,0.13151136051124837,0.12226624191274639,0.2
solution__50000,0.15,4,2,0.08798417062787588,0.046098122603782155,0.2
solution__55000,0.15,4,2,0.08802988839860353,0.04583520151143006,0.2
solution__60000,0.15,4,2,0.08924167598874211,0.04454475912300523,0.2
